,1-60,61-120,121-180,181-240,241-300,301-360,361-420,421-480,481-540,541-600
mean_ours,37.567700269068425,60.06671433640311,82.10049161840978,108.21178797062832,104.60394869609074,91.53574880044319,107.93624040278836,66.07085442490775,120.52515006850439,125.36013042367752
std_ours,28.085495131007225,46.364629203284096,69.68154591679289,102.5512576896545,66.34039662123973,49.10993090005579,45.28566349747542,40.576493673019854,76.66787617539133,35.46998088351571
means_naive_pred,94.31018302296985,35.03474569515564,24.1751289492444,81.68502350751258,146.27050071459925,206.09431522162356,257.1488404093779,327.0850580479988,390.88702825010427,446.79688832337064
stds_naive_pred,15.094832259331143,16.939406540909587,16.212941194720813,16.837597113540262,14.782355063426998,16.51796411172388,16.17967726890967,16.81206150798351,18.06201876130079,17.523017101911982

Raw Data Our Model
1-60,34.413404847276155,26.135427423187004,39.552961126557165,45.501271978607946,27.893987927513322,36.0551943836298,39.09762907601261,27.081588555040266,20.100246239366438,14.335298767723042,25.25826162772924,36.326521820600334,9.561897180350496,17.561688648475297,44.94350245166672,24.82776402489576,16.37387227074537,5.834561166091511,36.34091951343835,46.03636934253991,17.803909112611073,28.94823048965784,39.37856374445037,39.208173632003074,51.8870104526155,2.3911259516325796,1.8240786151765498,0.3871686347339409,0.24149869760015186,1.3186241746457785,3.568315614616427,2.867812145613879,2.614917744063586,0.5328695728180257,1.411053285684865,0.013619700679273095,3.9630877578168207,1.7876075788131391,0.1376725376853578,2.1490479325342378,4.4808226441431245,3.3440069677356377,2.0140241181775735,0.43267027165701144,0.368577635548613,1.5540428506241941,0.24886375603362154,4.507283226731145,2.087754682870651,3.4464780205745633,0.015006907180863394,0.8711848220275851,0.9103111686627603,0.23140512359675292,4.691838176609469,9.642602456020787,11.667393567045133,9.891253884923813,12.136463732951073,8.856281314883319,9.92270590258381,6.627507685054599,8.9981843795935,10.165107104072181,10.700965941814678,17.89579474371248,19.0690769766182,15.885281350215594,12.588051488805352,4.137047762297701,3.057879743946847,5.971552325462886,5.535560310300713,4.489399058785118,4.583327851423084,5.312323050482224,7.82111753547564,6.94181687948157,7.806847931982016,8.12096162532784,6.348205950083422,13.509695325078152,12.2112431659337,11.62925837297939,18.59436529528019,16.91939134258558,16.977689187418246,19.33625900529284,21.281274556007688,24.200206415429815,49.04293669214986,18.250511248322667,19.283753935224922,14.056093277970362,9.853144048243522,7.449109162964284,20.089607496271597,16.17368091858677,15.017367879026445,25.193293682437837,15.5817100503611,11.757215938052319,12.323714689876844,21.70442491797399,19.762796733425198,11.141008831477546,11.184040813786417,9.177577769235107,23.103060632205256,14.044237012490509,11.199147050037705,10.309805369188755,10.18340191187172,10.005488777107416,26.140835807321974,13.313812383113568,8.051880553765042,2.1793607405345874,0.4035332470813806,0.4743363287667499,1.3234185961171505,0.9180283119463155,2.517626835807782,2.099596006391831,8.250606175175669,3.3224954943629683,5.561730483694426,3.9801025160884294,4.602779235844714,4.443590405318702,4.366644949743204,1.1139027837032742,0.6003806271897147,6.633048272000231,14.432237108725957,0.9565631309306255,1.7077398844905218,6.449574335528418,1.842727677359413,4.399562692339799,2.2230715615928744,10.205262599941086,4.143438321562286,3.7903146881535292,4.862168370025103,18.148283559346268,21.75985178200164,33.78825008184989,30.889619517046974,33.77458761981676,31.728431011170052,3.919685526139734,2.428579678947141,4.756609311515501,17.28582163944329,16.454702589160703,7.70186664266226,9.974857823082182,8.787798907104065,7.728664677134017,22.465537636844665,17.553660031481368,16.4314403698642,21.080927541948487,14.219246120215626,18.217355165008236,12.942421189613924,19.333640383161868,11.814891887680286,8.798620576366442,10.814470748296525,12.038071262911565,8.034032669853929,35.55134238866454,33.001904328961025,32.28725897613345,37.832980995257465,6.3430406258533765,61.40492190606132,23.5131078167323,38.64936498836316,18.360018504669476,30.62934884352424,14.673722081496543,7.32034603263601,8.290644168883546,9.504872562573318,24.64354542178652,20.941071672621646,25.02272053542115,13.957130494085085,9.800327626228345,13.210084459558928,8.563754853552261,8.392986265995248,19.23397165302604,27.335203238660583,18.172988796811644,14.046197626622032,36.20219124214893,46.19401652522081,39.48295512965202,41.97312546320319,32.83657325860034,23.74991370809405,31.672598734778333,16.377880527685477,12.701563868314388,17.315921723854927,38.1014496513004,29.74513552001742,25.580833370784717,35.316309413847186,24.509736710381937,26.221758812460713,11.004686779031054,16.873847627839666,5.643374649031976,13.409405317116558,18.787932325351953,23.61734697877811,27.19333671664858,35.51406269166693,44.59300653946917,27.973244635665182,34.02537447839431,14.567097848467526,6.930377618907286,30.6651651319458,37.63150910251027,10.561818472349216,12.507985449255088,20.596753608500848,23.730237649094256,23.067667032802113,31.512403850591994,34.06212266711945,29.862116141850038,17.507920920951598,14.460702018412526,17.85944923440084,11.141826175347298,10.595916568558906,18.496422200485796,11.010401521334472,26.776279424538828,16.385390663826314,24.305624197361862,14.115603928846966,44.70661650170249,22.59834505859238,37.954179185522484,8.282041596637988,16.167802645188182,27.3840852066393,22.43809692283388,10.436853271212172,12.30925620179702,9.865159312708549,17.711716997660147,43.69220125927879,45.4356078716624,31.899629940988255,19.011618658887137,33.79742163354867,46.39062192447528,48.30597606733343,49.31525671440708,45.61091747315653,58.54591012765172,66.29284377792973,51.09558182748336,51.0989031503628,36.87019811202984,40.77241626498138,43.77554027586895,48.52687773409137,48.107024189431094,46.58952293605367,54.34885060095993,57.30216489796806,69.84885374736112,65.2944404574532,73.19834086737274,52.6335754429266,58.345311575816496,61.021398437190136,64.25301083128265,80.0576453052668,65.6771498741021,61.84529383234842,57.758278332115964,75.04576034609204,73.19869758211303,91.68414231592607,91.81086628266604,97.8357600675211,86.6250444840332,86.42796417452323,95.76396815484685,101.49928972078621,93.23017601361371,104.47237239411169,130.35423896539135,133.40420223578963,145.90036868966928,130.1873824915533,114.53525279144476,102.34764757821094,104.24196105232373,124.22210596065419,121.00214688554121,184.92519731434083,179.76295130725632,150.64108983990693,121.12539479261991,78.48316146279265,81.3512759862812,75.64685098379425,80.70957290402269,118.5164081612337,113.46498341367163,117.50526646779215,118.72476579418594,123.23780078684605,139.6719351533846,139.63901924956488,131.66047355458886,89.97400083891478,89.5480754698086,89.15914488840296,109.36532698897982,111.18360871976297,94.64390223777872,92.1628905313988,68.33497330618418,73.10926246500995,90.19375741824136,87.54541782201854,91.87597537512747,89.40447884872063,108.29846758762308,109.06396596163898,120.15246944605407,132.27587402441128,114.79365649539139,94.61413345643344,96.89972067964985,88.18400954722986,76.64512772305248,134.42252859276357,230.73172986166725,29.465349873187453,34.438878211360894,25.133513352637106,22.236812433667573,18.998334392283603,12.653272884048626,6.233662620428131,10.210623401039433,9.192692360398238,10.751820011325181,14.773364888601545,18.709504199422696,20.846964205029632,17.67831696045007,16.238104315575775,10.914357935863976,11.34201954668339,9.48174551327681,9.165954482502235,9.039011191931822,9.333721820568508,14.613677872767248,20.17876494278711,27.786002891029906,31.915576413201684,36.540910007576755,26.476423447435106,30.81624502464944,25.30274655005885,24.07975203657228,20.583469835828485,22.70183674254149,17.868627697663857,24.418380245725704,21.473932421335054,24.83637675088214,20.955837652582538,22.543104526456844,20.12022265738405,23.070011385589563,25.39388057524407,29.250774606373284,34.56438908568171,35.1989439395597,38.620445241425486,39.55511740005918,29.15910959061473,15.85925768419808,8.376743502438984,14.656945663634076,17.148608325208983,28.800703880146862,38.566844878828,38.75680821649332,43.11966075998743,22.921446699855096,14.30901312817647,14.709010342932292,20.75945598658338,15.824743600850738,25.358127561321172,26.881822062012215,32.321172653690795,31.583575044726338,45.98012273857215,30.845807188214213,24.338009510526405,30.194922589520388,31.89601716649115,35.995527742451664,35.67025729982443,37.31969311758806,30.07523844446144,32.58780870327219,33.61021672501923,35.61575159053747,55.34050293714186,47.45608398363522,46.46745808604311,52.96755191968664,44.817613118068074,37.93982654730277,35.44322111316257,26.698985129912813,29.931382943527794,40.44725331745466,38.98149140809533,49.42686392610151,36.82882826237682,36.821218933666806,38.72177937899076,44.35725467530132,63.80367001023591,56.40637997689942,68.73467663439106,53.715424498933686,31.905281344490113,37.2994236634907,14.134018227536309,13.2839798706121,16.056203808124877,9.113406770823538,14.389583948698181,24.75032076784599,28.727059676469672,74.78709813030746,85.07480649806493,64.90262172705683,79.03966105727328,73.6984171824536,68.16226427519382,74.71746269159945,87.93755333398975,63.108677844047925,87.41398557185592,69.8400581706995,59.85431363568664,74.92296220416611,53.51868294039436,98.60398071031604,99.4765137572481,73.54107899868274,90.41616915834233,87.84176102514785,70.60380541772071,77.27036904290074,71.18656241190666,73.51151265042763,64.56040379150033,94.15127538963098,76.64055667894081,43.66454043589077,34.56238029901317,34.82224458302697,27.445123999386595,34.382599008209326,31.59519676360568,33.2208221200626,22.868065521931204,20.127480080147905,21.295906317747605,14.558664585126806,23.714079061103334,13.67527961508874,13.546412075764252,18.139520243414538,32.69600530152796,22.48639150426344,25.746566256024476,20.70297373184568,23.43420242977871,24.704233193827246,33.07076242131223,30.305179190203695,36.434726465487145,23.51999876960054,25.110539516239406,14.294962996845275,7.350166640724588,48.63125896836942,52.736554014541326,48.599311102250155,53.45661452134202,74.82591454455934,63.03842124549247,61.58632004875559,54.717013766063864,54.539377242673716,45.258446221337486,49.09502756499646,48.8411009450084,51.420886406252,55.25020512237256,50.36478211980117,45.46749414437201,53.883104101881635,56.967867138587536,37.60909297182495,28.722655192214017,16.22252179534293,17.110772581846295,18.340242013358925,28.050546434049192,24.46299058016582,43.6040042441248,45.93658841020364,43.529321215639264,59.42120668667616,46.30566755733658,47.43654942789853,45.69033063968633,39.42547522435707,46.2287863889014,37.3578046082121,26.74778125308434,29.631207339889123,23.59624269516754,43.93375176194278,46.850049384447914,63.25342935340161,42.68638299050971,43.2583478500152,70.38866103806092,57.23587414441401,57.58321101516403,42.66342987876918,49.47604722469557,62.96755972185166,51.43578102967239,58.91867140040821,76.01915938294715,85.63922019785547,86.2423373411738,56.12285879753358,54.88802189919433,47.742704592138566,60.979591098296595,59.87445475535424,38.84064006759387,34.32661129923483,39.09862932209397,41.69569201315558,47.68451886071706,60.98459306634638,40.0499833058588,50.33631163290893,37.12861854901444,38.423303678924356,32.52274753394343,31.623550487160042,18.002295279010546,14.058659930828359,13.837850634071874,17.480755292156847,31.68241152765883,39.32933031686598,31.818515020931862,23.44346948069409,23.47117420399,34.265174408866216,35.37039389591324,31.774493222445702,30.690058837125168,24.453114475866617,14.662507224714979,18.548169279126313,26.806314869761188,35.264576325912444,34.42906907891809,34.27053167217696,40.651812728262115,41.694824475787826,36.54769641795412,42.87121690894641,46.376613078978686,88.47679170004157,95.14329727546946,99.39356161393111,76.41728818604628,78.5387547088366,58.11285307116169,60.286244790050965,68.49268578177089,49.16135572265589,75.45309489702854,78.0151254982986,63.39201961065324,66.67149867494103,59.645457774033154,72.91927668384986,63.151012463537114,23.607039134451057,21.729466786361684,44.13596017868783,47.95593861117811,59.175771647789134,66.97857552264853,66.66334024623423,71.44865187015071,54.63939745294916,47.499353917343655,19.66005342943572,19.948154758825893,24.756987043585337,23.045412489141977,29.665184275992225,26.253903622811027,25.064469874580677,25.27864986725646,30.80097999615714,27.868425050016615,39.99293826925539,36.21958214638461,44.472295047059234,43.1235965812787,32.565106083324956,41.12532367722938,31.49905716727237,44.76509794175843,42.96855100572327,28.948632238915284,31.853482185575224,30.917709331395727,30.27948336433696,24.911372748790292,23.174395749805406,20.268636477496383,28.989178828854048,25.440054813428574,45.14944569481099,39.03214449001037,45.288494759086205,42.618097139674475,43.70806158104816,33.44702084125281,36.10390654416848,33.30663755265422,39.23964800119373,46.36271430149596,51.27416888275773,64.88883663326126,61.84792175946358,62.478760098470204,57.72611612022926,28.834194364610948,33.228455740644876,49.13790491802541,41.579562938044944,33.96131808359932,28.390721749207216,28.61885318683065,28.008552985595298,62.11019668822016,43.07204966773485,62.34810719944603,57.09672775385536,59.33259340387279,62.406888447818105,46.1410048740912,49.97045738873964,49.665636169090945,50.13631369705263,73.17840506668153,58.119321604414196,60.01821686808607,57.17355855190043,42.368455718241556,39.79025442429624,52.899491977378965,53.75642257422375,56.911024625005,66.01188707363204,34.77766960776085,62.577138601901474,42.064287937612605,24.198841431654238,23.32251813118528,23.098926549886507,22.50904101686751,17.631765902486148,15.962484981035098,15.359602680373989,12.331423378596128,17.11781183171867,20.606579014689473,21.812035780851353,20.656783095673482,8.455102303960928,8.825309947648314,15.975329102936083,29.261194545647317,32.711914331902236,32.56028971198714,25.973486861450972,17.27729189915134,12.805965941151129,14.601023751843453,19.04060223446551,18.39448201619265,22.489652013252527,22.06747946686581,29.032959462879678,28.738408586786278,28.307828464245876,29.98858915556639,27.331539692000238,42.70732956237991,44.11369172812796,39.60720633211291,37.36808166783736,26.483915103604375,15.883499236919278,15.492004760156604,15.511490018443325,19.638557292798254,19.327728130200597,22.5618236617209,10.294653312947581,14.475047067333435,31.704414202906186,37.18301803677898,31.204990693028982,33.250472410602825,14.437469032104822,30.98181870251498,31.398975511051383,23.911781346018408,32.93332675617466,11.34480079555582,25.374879790749247,41.58146341696358,31.859310890318064,43.42120570294456,46.318845938262875,46.33225430482141,41.09088193050931,34.93022003757339,21.403924985025036,40.73586468229066,34.36120214004084,33.935571427372494,34.40332097336378,22.320114290747483,28.399816904330493,35.94983521487737,52.337084208345445,43.16648702758906,44.561033536378126,38.135462713113725,27.82852798342028,25.454474028342155,32.05926489089506,10.125994883455142,25.041369639314517,24.724086231779545,25.994528753308018,44.504740421919664,37.32571993880629,27.60287947726828,46.08721580282737,37.94862494220315,36.75535711993753,50.6673767683309,36.16138066031326,54.46918095328201,71.0912971985687,25.16513778829374,33.421782136337534,22.188649149322245,25.650937052154276,14.856817013626888,15.427328187090229,8.09905775011741,0.8063639043729118,3.015448292751742,2.8991962248317407,2.3977110367131544,0.006526074012850103,0.5119883349025862,1.434753842450835,5.1523817305163,16.986277776540753,10.853191573285919,13.508290489660002,16.854697706023874,11.967462344262735,14.606718276226822,26.044489528015127,25.778796181480526,29.372347995055776,25.932231112731557,17.317236923476177,15.199757040825393,10.70926461545,28.157258596949653,31.52991651004364,49.12555995649445,63.81174905724214,91.88935126102224,88.58580417281016,82.25584934884459,100.9954440854259,50.13413409026084,113.88705139001763,108.27981621521516,106.50680093887263,100.01671915176325,109.82465678223323,104.70453959473323,125.56879514967105,117.97174925123355,122.22307180781216,128.25151419062468,100.5622050783372,107.47829775583637,101.64810865176185,101.93658715022639,85.35620736237615,139.91535394171342,104.8311682954693,140.02530296172517,12.325100871851483,26.370961162378826,32.154937163697944,42.08482837461687,40.62165000990526,45.66854467306238,43.3859269838367,26.12641005921714,21.49068446239595,19.870231581536576,14.646417960136947,33.07127986809593,24.80152734476382,12.837419235370277,33.85161128054513,38.42059934797754,43.61738022881141,55.94480332451454,20.58019462164009,42.626111224129275,52.141566677402466,70.98505407678624,82.42358147207597,97.75026321109038,9.321084489311211,3.934935184312309,7.776028654014503,9.077650334241905,5.740726734998741,3.964283002069191,8.319571298216466,7.367146295164709,2.215795941910436,9.426912385051818,7.558300095623107,1.2967133565089242,9.277555559396532,10.861720178842333,28.803950762692196,15.433467395964549,28.311437336689977,25.0243699233599,25.670026509053258,23.076993497120895,3.3600447138964924,4.640371557158211,5.472726469249679,14.982507353038741,0.910327479172409,2.776305960477927,0.39420299416933346,14.548356157547104,24.18620405793773,2.1224864340273086,14.125231118244564,19.537973732990658,25.372209814921426,8.451760900638646,6.009211406859951,9.215363759710574,7.651538152410769,12.497988541557852,9.748654630969021,9.246938970873806,11.653662208846423,7.821421799939451,7.977355180066404,12.048113882426648,4.929438442591888,2.9852407878677667,9.771293803020203,10.115060944844181,8.485164780903752,11.30015943254245,6.54892000887385,10.429817530846506,12.409775270959315,33.48793841793197,15.741754295976229,16.080435590976982,11.102953748935967,35.51545255055494,54.949015782976815,53.47762343918366,38.198786508147556,61.208666574065525,21.200438337518776,46.45120890636643,28.95985767198185,34.927657720473526,17.110435125258682,4.914457305165577,20.629763818092762,40.07928546811504,37.42650330954936,17.719773349971984,22.56505122720833,22.78450694620247,22.8055673245547,30.98806675588595,29.943077764890717,29.737013862690073,24.827349644750072,19.958882195524634,26.54906926827854,27.345507501715645,31.05186338103393,34.704468026148724,35.3365181295622,32.40348132536298,26.357248916655482,27.828273193333043,24.923075023666378,27.755681794662834,32.687689897744015,25.727079270781058,25.809947158927468,24.152458268600416,27.105563672818217,30.37485841158775,26.133351052350697,26.635592583809192,25.86589272471859,25.594393050645465,25.486227701681553,27.726874984355817,49.56477612080194,49.15035364242337,40.369855766551204,53.37503046936864,66.98197746580502,82.15271533251538,87.24255908251538,85.39202434135721,68.8621274448876,61.693529725414365,88.32824730388941,75.73803700748445,78.30621290794535,74.05822807261468,42.74336356363878,59.76212960929085,60.34509119162036,65.54404654892456,64.2962056675769,45.08438638223092,37.29301403640687,37.160658422679745,39.768784650401166,49.39775697112877,51.741957105406115,42.38420043241818,43.61830431985255,79.72517475742431,79.29226014438302,75.63807054929003,70.46222534536773,72.26759403995432,68.84337082057472,60.76927736320377,73.43564104576498,69.68734082031449,83.74681958008011,71.7218678048745,56.176054853688456,46.08452064318351,45.96949729629246,49.25407752700535,45.24719599438447,54.84078244923673,47.48024137726929,44.94690810888892,42.99756479782164,29.416213647104,31.468079911837947,56.49605693958134,54.54892506091963,59.29315959424911,58.17498022841109,44.11557641402931,54.88219699226823,52.66466197210222,13.566886492261094,12.519301143767244,14.548859461979575,14.19228758332694,12.91677620350914,13.415431583070852,13.646326973242541,13.009053082853058,12.826077740527397,10.917914694627111,11.151018182040367,12.794099845223075,9.367345860793517,9.660175346687623,12.803721938264037,13.930242408677087,14.630933631821618,13.391703025636769,12.361762581688275,13.480482827943561,13.154520816784935,15.175578300936882,13.497088732802766,13.298603397053988,14.585271365612261,14.311930161528077,13.080469479276124,12.386303821817394,11.788513521372028,18.01343877073137,25.583476402223404,26.549663415967345,21.861427945266055,18.568414794530668,14.180763490988982,16.48738713774413,14.921432181478417,19.048738165975486,14.421562798150967,15.131004684291778,26.863931118574094,16.624744565466006,16.23415364493058,20.430325019642126,18.39937655847647,19.40267867746664,19.79594204339279,22.20479845166292,28.443041554690264,25.909489710472762,22.979425858336757,18.76531578791063,30.89043309736658,34.35150854715205,35.73182106014636,17.82575711385422,21.929806255516457,22.445907824146936,27.835080166890723,34.738505824681255,26.095684112315624,22.19878498914779,42.461286084155276,43.08023997345661,47.10777801821794,46.65289042411972,28.59924042253326,30.993131085570397,35.95953504675204,36.31717199176485,31.11261927816046,28.150750196733433,29.748739930220747,37.021756466084014,37.591129603284884,43.25537587850769,27.528862978299205,28.49189547482028,41.341060136059426,38.132512242357244,43.23461732420908,45.150411947405516,38.063321978828014,14.074832955743336,12.135568097918135,11.563286908276936,11.31087535215228,5.799471314676694,6.0558320534111285,11.155700431645169,7.576768623173489,6.831252073636443,5.898986791959197,12.447052209565427,15.798061578461912,18.43809843692093,17.694161266267606,17.763867229402372,19.312886932497673,18.770299589620485,24.449003205416226,28.91166490806237,36.61784142891872,51.979001707239036,52.6052006002825,53.44398386444266,45.78065014920337,22.411341677523676,19.56376400820467,21.298438461940023,19.232993036705587,28.400328546959493,32.20410081106148,36.558318340358355,34.09663461360985,41.16770623836571,41.16245010155144,42.16153457420769,28.652268205424907,34.57241659772327,38.007765108465456,33.0114286120964,31.485366600377652,32.72343773002572,36.64938582787751,28.152902025450764,29.137810047278016,22.79928180391111,14.373183370114528,22.744985111006738,22.907722842105017,24.959888671360954,20.94429418893908,24.785114478848172,19.307876860979757,24.66510426996681,24.181520326217793,35.87146314638479,35.4547980877239,26.839655265458276,36.66615479197456,24.4473333668792,29.15013898646157,31.57397242437574,28.32109584440942,29.680907738150022,26.01631899703336,31.80338278277216,26.078156942050228,40.95209293929444,42.20585107444022,31.09239114459715,35.34856327736222,20.425241447218003,22.3849304813316,31.832815330915885,16.537185177130546,15.241539764556148,22.068573367117168,25.235482281765126,27.59341637070753,31.872450465788457,27.441515993974857,21.28078792050993,19.592349334544945,23.893244855025273,23.86429862037144,33.07643732880629,39.657697900557096,37.21944277822102,38.84330237146112,36.0574473304968,24.123131010262462,46.99585204354375,44.62142489907337,44.07992927315768,45.09555347828299,27.360297283214628,39.56690450107055,55.53973003686299,40.58397908765338,35.30454344606096,39.89580667609717,29.761361485667486,41.7639171544843,32.935046258936005,56.348500192489276,53.1868795458386,61.35012614772309,60.82480085018846,53.422479988372054,55.148882731456894,49.39129911329283,73.05933352524377,57.85250012890526,65.087622298973,62.358634465394026,61.35073122654161,49.522892539620116,69.86590095010689,54.50453467813424,63.60674455287386,38.42942823786951,60.97265228588364,60.26106305732277,50.841671131202745,62.40107154745015,40.77818285532274,41.87242491628588,62.555446461696036,51.77659324590424,52.94223587988632,66.36900478132236,47.42414122212108,37.69839056847962,58.33309948234022,43.21805625834378,39.66527270841961,59.28832811520383,39.590540184278765,37.62941607171308,54.32810063146735,41.39194410439849,36.78628163696011,59.033017075485475,45.44150246762838,43.670738230572105,59.142596131809114,50.22062711398015,49.3556850826095,54.98843491069874,59.77473923927991,38.552649556453375,38.86942994057701,59.43769458351272,54.513054657511475,52.83402879671492,72.4577251373102,51.41404716949175,47.00246453858736,75.69896748736039,60.45551547934082,59.41901079798141,62.277382882807515,54.43531183585115,44.324292837369455,54.55114581911822,64.76644375983247,45.46273723434144,61.92166057418519,50.305431370614684,46.42636325919858,58.59341113593942,42.517413718399396,39.539465464677725,71.87594219148595,65.51201621471759,68.77952486190577,58.856660951172714,76.14789729739404,57.14008060796802,59.826424379967776,60.796904880573315,74.8122557547792,70.88043392867252,67.57112578163716,73.52635163118386,55.62957800458197,47.58468544157617,63.16739384876898,44.6643356237598,38.94752283368453,48.12617365414742,49.56593019289265,47.37682625800507,46.962153730382866,64.0968815323505,57.266005475769916,49.226193232695266,74.6185251546597,61.236203635250874,57.261627477170165,76.61750036541295,99.11020459859684,90.25939401157405,42.147697685801255,41.11886838546124,64.10154186610097,68.57612835291738,76.984409626495,94.95641612664811,60.24651840178149,92.71260860505897,138.70813260265552,86.1381668297935,95.97185350947399,60.137777581739606,58.042407244723485,89.74112698482875
