,1-60,61-120,121-180,181-240,241-300,301-360,361-420,421-480,481-540,541-600
mean_ours,25.002974570748265,34.59804281036137,48.43392878386934,63.57884270574006,92.35940090147388,112.74181463718415,160.0660138425574,182.01996183395386,189.4773236788236,244.41272099812826
std_ours,24.82274013762221,30.610047979356192,37.33943825781011,47.51974987053252,57.48936493849152,65.7116725445626,85.82921027151711,77.57306733270643,92.08082763532367,83.98754860911811
means_naive_pred,86.66430537112652,32.39742399923927,27.796401393049855,87.62213421888755,151.00525745295684,208.23079467773442,269.6984277883885,328.2260826683045,386.4388198617789,438.0220652940538
stds_naive_pred,15.873993436225335,16.953564911265598,18.22935299385183,16.999617326417578,17.326206583605863,17.998393731060755,16.18818150793082,16.765620693165623,18.39082561735996,14.420149651362864

Raw Data Our Model
1-60,18.339859008789062,15.286537170410156,14.377342224121094,18.70249366760254,4.542551040649414,7.677345275878906,18.588794708251953,19.055630683898926,9.301029205322266,8.973433494567871,17.23919677734375,16.175691604614258,7.696310043334961,1.1417274475097656,15.377492904663086,14.43049430847168,2.930704116821289,7.316610336303711,17.508323669433594,17.887895584106445,28.35480308532715,28.83793354034424,19.973237991333008,20.31635284423828,35.6997127532959,30.615205764770508,29.97545051574707,30.105419158935547,15.115205764770508,14.745950698852539,22.71170997619629,24.273527145385742,6.383581161499023,4.873876571655273,27.29063606262207,26.597875595092773,17.505760192871094,0.6333599090576172,7.49818229675293,3.494230270385742,7.9858856201171875,13.614524841308594,17.88207244873047,20.805139541625977,14.312471389770508,9.682107925415039,4.607118606567383,7.369958877563477,22.494665145874023,22.6270694732666,17.18562126159668,8.254348754882812,14.918901443481445,15.193559646606445,3.1198196411132812,17.62298583984375,26.95833396911621,24.92583656311035,25.18451690673828,25.937761306762695,25.83462142944336,26.164106369018555,27.784467697143555,20.551959991455078,33.42183494567871,35.73446464538574,42.37179183959961,2.1548194885253906,40.370235443115234,47.37995147705078,52.97458267211914,36.40979766845703,31.78329849243164,64.26949310302734,63.11442565917969,61.473541259765625,40.767578125,64.93116760253906,68.83794403076172,67.91500091552734,49.49146270751953,67.97393989562988,60.06277084350586,88.11142539978027,52.67803764343262,39.19130516052246,76.8725471496582,90.05698776245117,78.87879943847656,64.62042617797852,85.1462631225586,82.25463104248047,42.6261100769043,19.846092224121094,22.147113800048828,23.313995361328125,29.751338958740234,64.12933731079102,53.99394989013672,3.941875457763672,17.790969848632812,8.588142395019531,3.6283836364746094,31.097856521606445,5.877435684204102,16.69393825531006,15.144489288330078,10.053651809692383,12.281160354614258,16.345788955688477,13.849401473999023,21.621206283569336,24.264639854431152,20.56361198425293,22.034093856811523,31.22040367126465,18.701658248901367,8.046134948730469,21.736379623413086,13.22005844116211,7.778644561767578,18.21889877319336,15.550809860229492,9.818962097167969,17.192007064819336,21.63501739501953,16.871135711669922,29.467679023742676,26.038877487182617,18.763057708740234,32.287678718566895,26.953121185302734,34.11268424987793,33.0956974029541,21.070405960083008,23.28923225402832,23.67503547668457,35.37712287902832,36.250253677368164,29.686513900756836,22.314525604248047,25.982772827148438,29.395427703857422,25.09868621826172,20.593828201293945,25.063005447387695,28.331220626831055,37.42228889465332,37.3675594329834,37.69786262512207,33.64872932434082,33.98061752319336,24.275468826293945,28.47549819946289,31.537382125854492,18.271224975585938,22.461387634277344,8.22829818725586,8.957565307617188,16.869003295898438,17.16409683227539,0.0092620849609375,5.331718444824219,8.063911437988281,13.254768371582031,35.307273864746094,7.451454162597656,38.25413131713867,30.833614349365234,11.703105926513672,18.349594116210938,1.8645172119140625,36.641204833984375,25.883644104003906,5.573570251464844,26.003231048583984,3.2882728576660156,30.696807861328125,9.45333480834961,43.74142074584961,28.319252014160156,35.26659393310547,23.17005157470703,43.60275650024414,36.330413818359375,27.131210327148438,24.5435791015625,45.60040283203125,48.821475982666016,24.37151336669922,43.45243835449219,10.148975372314453,34.68294143676758,34.98807907104492,42.49125289916992,42.85384750366211,51.66943359375,42.3218994140625,17.600360870361328,32.60123062133789,41.656005859375,31.76696014404297,42.27188491821289,33.900108337402344,17.437911987304688,31.177642822265625,22.823848724365234,41.5168342590332,32.9163703918457,25.22042465209961,25.122600555419922,45.7100944519043,26.617664337158203,14.039836883544922,27.876476287841797,90.54282760620117,84.50183868408203,77.81732559204102,101.2908706665039,85.2392349243164,98.68570709228516,78.38882827758789,79.7945556640625,108.91891479492188,100.09821510314941,96.94822311401367,108.91750717163086,100.7042236328125,98.14334106445312,87.20571517944336,71.04550170898438,65.53852462768555,82.27779388427734,64.14399719238281,69.81553649902344,95.91401672363281,97.5216178894043,118.88073348999023,93.4213981628418,110.03567123413086,99.64019012451172,77.3719482421875,8.56113052368164,7.4927520751953125,55.25112533569336,46.43869400024414,45.30067825317383,79.55344009399414,44.0667724609375,42.5284423828125,79.73292922973633,23.122989654541016,26.089710235595703,41.56589126586914,4.241291046142578,55.09795379638672,47.572174072265625,44.56951141357422,82.90946197509766,28.433921813964844,40.423561096191406,90.46557235717773,82.65318298339844,91.27420806884766,114.70323944091797,111.05183410644531,20.07332420349121,19.465913772583008,36.43867301940918,42.594505310058594,29.50506019592285,16.372467041015625,24.789470672607422,20.155658721923828,42.7100772857666,6.421331405639648,2.7048168182373047,8.827871322631836,23.698322296142578,13.119091033935547,6.059642791748047,19.075164794921875,18.043834686279297,2.4943504333496094,2.8283462524414062,2.4893531799316406,6.956686019897461,8.279340744018555,2.1884193420410156,6.253978729248047,17.0909481048584,10.06303596496582,7.900442123413086,9.762517929077148,16.02516746520996,8.587440490722656,8.1156005859375,37.763450622558594,46.97134780883789,51.22860908508301,54.69223976135254,37.848548889160156,25.876195907592773,50.04485511779785,46.127389907836914,51.191816329956055,46.95903015136719,47.56353759765625,61.397722244262695,53.916181564331055,39.661014556884766,37.97428894042969,38.0015754699707,38.51971435546875,40.288652420043945,38.62999725341797,39.53874969482422,39.64666748046875,34.320770263671875,18.12435531616211,11.821041107177734,20.213329315185547,24.603988647460938,27.823959350585938,22.880939483642578,29.088613510131836,29.420944213867188,13.530948638916016,19.542396545410156,27.34751319885254,12.952171325683594,42.57705307006836,61.49073028564453,60.39105987548828,44.60853576660156,13.575004577636719,28.671180725097656,52.089508056640625,41.51927947998047,57.4642448425293,48.900142669677734,75.88134479522705,74.41835498809814,52.417259216308594,32.59685516357422,30.516578674316406,52.271602630615234,55.014102935791016,28.779048919677734,51.47218704223633,9.373494148254395,1.6064128875732422,5.427030563354492,5.068591117858887,6.202029228210449,4.1906890869140625,3.2629833221435547,11.522834777832031,10.76904582977295,5.610796928405762,6.15261697769165,5.183712959289551,3.458686351776123,4.0769453048706055,5.557408332824707,5.607545375823975,5.004794597625732,4.68170690536499,0.9191184043884277,1.0767817497253418,2.0456948280334473,2.0175676345825195,3.976747512817383,1.2399373054504395,0.9138407707214355,1.0866801738739014,1.2151830196380615,0.40410566329956055,2.0484704971313477,2.937830924987793,5.336831092834473,6.931973934173584,7.264060020446777,7.808506011962891,9.331818580627441,7.273866653442383,7.179159164428711,9.552595138549805,5.666375160217285,6.407408714294434,3.5673789978027344,7.056875228881836,3.369540214538574,5.257281303405762,5.877586364746094,10.20013427734375,11.84851360321045,11.224818229675293,11.053092956542969,9.574285507202148,9.487857818603516,3.9154672622680664,5.88608455657959,0.9085378646850586,2.706066131591797,1.792440414428711,0.8910293579101562,4.576215744018555,38.948288917541504,28.78798484802246,23.05059242248535,29.61418914794922,23.77669334411621,46.41565132141113,52.0913143157959,67.23028182983398,38.98575401306152,55.31569290161133,51.072736740112305,40.405588150024414,33.19157791137695,47.054330825805664,39.08192539215088,40.31159782409668,27.74408721923828,27.06610679626465,21.003140449523926,31.93874740600586,47.47832202911377,47.88767051696777,35.32482719421387,46.294891357421875,8.089932441711426,0.5908088684082031,4.037717819213867,9.552374839782715,4.741152763366699,0.8704814910888672,6.289912223815918,8.501914024353027,1.2815914154052734,0.2755928039550781,5.183345794677734,0.34487152099609375,5.08723258972168,6.15684700012207,16.091559410095215,4.452557563781738,11.333908081054688,11.876026153564453,16.164222717285156,16.789390563964844,1.1775970458984375,19.489063262939453,0.7737369537353516,2.321744918823242,6.225917816162109,3.4858322143554688,0.464996337890625,3.598430633544922,22.889591217041016,4.1311187744140625,7.681449890136719,2.8912086486816406,8.316064834594727,9.445722579956055,37.9952278137207,17.253395080566406,13.201766967773438,14.715213775634766,19.410655975341797,22.61733627319336,10.689796447753906,11.979400634765625,27.307476043701172,14.298229217529297,21.626243591308594,13.274093627929688,3.2764549255371094,7.556545257568359,5.067684173583984,21.029335021972656,20.055782318115234,23.182405471801758,24.606372833251953,10.173660278320312,11.398029327392578,19.675704956054688,27.258167266845703,28.84006118774414,10.91042709350586,24.440166473388672,13.864181518554688,21.876171112060547,15.642776489257812,38.03269958496094,25.101207733154297,29.79220962524414,10.724874496459961,29.138303756713867,10.512687683105469,21.517499923706055,25.07096290588379,12.355588912963867,12.956783294677734,9.646320343017578,23.356290817260742,10.38851547241211,2.094109535217285,2.1994524002075195,0.2632627487182617,1.9459877014160156,3.69158935546875,4.079472541809082,4.159269332885742,1.8787603378295898,8.08003044128418,7.558916091918945,0.24007701873779297,0.3355693817138672,7.727625846862793,8.135196685791016,0.8917360305786133,5.927521705627441,8.31087589263916,8.372848510742188,0.08485794067382812,8.557639122009277,9.774700164794922,7.914080619812012,5.802563667297363,11.660609245300293,11.373509407043457,6.925246238708496,1.8943233489990234,13.874262809753418,13.5253324508667,1.662332534790039,0.9299535751342773,7.399564743041992,7.647823333740234,7.551918983459473,2.1159629821777344,11.916064262390137,10.811450958251953,0.5350456237792969,2.7426891326904297,3.0666236877441406,6.039682388305664,8.335634231567383,2.8145904541015625,2.535736083984375,1.3425979614257812,2.240306854248047,3.386524200439453,5.996650695800781,2.8281326293945312,5.114341735839844,8.274454116821289,5.841987609863281,6.456768035888672,15.468292236328125,7.816286087036133,8.746601104736328,0.3763847351074219,7.544467926025391,2.1382408142089844,0.5345535278320312,5.595237731933594,7.67608642578125,24.174074172973633,2.8252525329589844,14.625885009765625,5.210380554199219,2.820953369140625,6.247859954833984,1.9615325927734375,3.973407745361328,15.400337219238281,24.865816116333008,21.202280044555664,8.195646286010742,9.028404235839844,4.325153350830078,14.735004425048828,4.847934722900391,1.0971221923828125,11.787643432617188,8.052425384521484,6.215091705322266,2.457592010498047,5.138912200927734,2.5546035766601562,7.804134368896484,1.3794174194335938,5.014678955078125,5.266609191894531,0.7419471740722656,0.7126121520996094,2.4877471923828125,2.8508567810058594,4.366054534912109,0.3772392272949219,2.2035560607910156,4.087287902832031,13.213134765625,3.948925018310547,1.8308544158935547,27.114877700805664,2.141660690307617,15.95956802368164,2.387073516845703,17.692825317382812,7.867145538330078,5.439609527587891,8.073732376098633,4.668102264404297,7.658809661865234,29.077505111694336,5.897441864013672,10.778911590576172,11.607181549072266,12.709293365478516,27.050870895385742,24.95442771911621,0.5601272583007812,19.354421615600586,17.360637664794922,7.962123870849609,11.21320915222168,16.96967315673828,13.75579833984375,12.348712921142578,29.258880615234375,20.64727783203125,12.474323272705078,1.3629264831542969,19.010753631591797,26.582534790039062,7.7891693115234375,1.8631820678710938,12.98508071899414,25.092533111572266,16.69765853881836,50.757164001464844,10.655071258544922,6.4432830810546875,3.7761993408203125,17.67153549194336,10.734962463378906,12.498588562011719,4.515827655792236,4.596861362457275,5.751758098602295,6.84674596786499,6.880710601806641,4.1478400230407715,8.4733567237854,3.6395626068115234,2.8403053283691406,1.5273828506469727,5.565185546875,7.358609199523926,1.2261600494384766,12.2900390625,13.12663459777832,13.686005115509033,8.374682426452637,5.193643093109131,5.957238674163818,6.815556049346924,7.601308345794678,11.918672561645508,13.03368854522705,14.332659721374512,13.368592262268066,12.915839195251465,15.765183925628662,5.763166904449463,5.208379745483398,4.709912300109863,8.50810956954956,12.510112762451172,12.48542308807373,13.314961433410645,8.552665710449219,6.736371040344238,7.797993183135986,8.848954677581787,4.889747619628906,4.449542999267578,3.981691360473633,6.389987945556641,3.988582134246826,4.688695430755615,3.9822182655334473,10.002758502960205,8.007990837097168,7.40909481048584,12.50461721420288,8.236389636993408,6.668597221374512,7.337828636169434,13.34050989151001,12.037222385406494,5.874350547790527,5.780282020568848,11.83670425415039,9.580448150634766,14.87996768951416,11.56992244720459,9.224010467529297,15.883039474487305,13.202123641967773,11.534868240356445,19.371055603027344,18.341264724731445,10.574310302734375,10.861997604370117,11.544062614440918,7.774770736694336,8.0516996383667,2.4388561248779297,13.24578857421875,11.956271171569824,3.9138364791870117,6.519689559936523,10.463356018066406,18.525146484375,7.4296112060546875,6.005670547485352,14.60588264465332,7.861040115356445,4.693222999572754,11.338805198669434,8.628002166748047,13.116848945617676,13.183300971984863,6.333544731140137,10.804511070251465,7.71037483215332,7.684493064880371,13.104145050048828,16.576902389526367,28.516277313232422,22.923458099365234,30.882625579833984,46.4980354309082,47.567569732666016,52.97227478027344,85.01407623291016,84.48904418945312,93.85795402526855,54.50774955749512,46.08114433288574,41.90360641479492,42.7821044921875,35.23387145996094,52.4925537109375,51.55295181274414,51.86411476135254,51.1769962310791,34.12555122375488,38.12574005126953,37.101131439208984,46.48659896850586,43.92764663696289,42.92182922363281,26.13226318359375,46.67741775512695,47.86128234863281,49.56635284423828,17.58462905883789,49.67906951904297,43.011966705322266,50.228580474853516,35.71758270263672,35.805816650390625,60.976911544799805,57.84399604797363,55.34860610961914,68.65093994140625,72.98108291625977,44.67218589782715,45.0207462310791,86.82450675964355,57.84218788146973,56.24713706970215,71.62654304504395,59.33615303039551,47.7824764251709,57.85935592651367,92.07665061950684,53.35130500793457,57.452720642089844,82.92906379699707,52.16933631896973,52.58271026611328,84.16621208190918,41.8950309753418,30.24532699584961,69.30255317687988,45.83353614807129,44.15389442443848,75.09047889709473,50.521554946899414,31.684581756591797,66.08763694763184,55.552024841308594,43.944387435913086,61.309329986572266,51.12514877319336,32.6287727355957,53.63387107849121,58.75669860839844,47.76100158691406,45.93212127685547,55.91590881347656,54.17209243774414,62.30021667480469,56.9732551574707,53.81747817993164,50.683950424194336,57.588348388671875,57.83687400817871,42.57893753051758,48.902122497558594,56.02790451049805,64.05067825317383,67.68649673461914,67.41128540039062,67.52582550048828,58.95001983642578,62.90395736694336,59.52212905883789,65.94045639038086,62.60341262817383,55.51594924926758,52.30513000488281,45.02494430541992,54.58730697631836,63.567745208740234,56.315528869628906,66.18122863769531,64.79833602905273,62.684295654296875,68.61569213867188,64.07234954833984,107.8348274230957,93.89338302612305,60.33173370361328,52.82890319824219,73.43143081665039,72.36214447021484,59.54520797729492,26.09983253479004,13.771290302276611,17.323505878448486,10.75293779373169,12.969611644744873,12.601089000701904,18.775086402893066,15.583983421325684,17.407267570495605,18.638654708862305,18.971847534179688,32.921634674072266,23.81530475616455,19.63217067718506,9.097030639648438,6.429006576538086,26.710543632507324,13.662694931030273,5.877340316772461,2.8603878021240234,18.78847885131836,15.949653625488281,20.259376525878906,10.62875747680664,1.7273120880126953,18.61122703552246,6.554327011108398,6.752969741821289,16.16475486755371,6.230951309204102,2.7720718383789062,31.484689712524414,20.7860107421875,19.183048248291016,24.965900421142578,0.6232757568359375,0.48299598693847656,7.915641784667969,4.0328826904296875,0.8048954010009766,1.8943119049072266,1.6703472137451172,2.6065921783447266,2.3683242797851562,2.3486881256103516,1.5340843200683594,5.7743682861328125,7.737119674682617,0.6323280334472656,2.638887405395508,9.935892105102539,91.73441505432129,90.57219314575195,107.1877555847168,151.30776023864746,134.53085899353027,122.83806228637695,108.61205673217773,36.45465087890625,37.5477294921875,28.355716705322266,15.423053741455078,4.791278839111328,8.110218048095703,7.399059295654297,0.7427253723144531,7.178764343261719,65.8355827331543,53.666263580322266,55.32785415649414,29.872386932373047,52.024444580078125,36.09286117553711,37.01496124267578,31.696624755859375,29.27196502685547,49.091678619384766,61.47571563720703,45.31151580810547,55.0973014831543,11.70574951171875,27.64348602294922,29.452926635742188,33.35485076904297,54.10783386230469,62.73857879638672,49.685340881347656,42.514068603515625,23.7197265625,62.05900573730469,84.48205947875977,65.24504470825195,73.58750534057617,41.9000129699707,18.296634674072266,13.953163146972656,16.779884338378906,35.604129791259766,28.07132339477539,40.09683609008789,48.48670959472656,22.148418426513672,30.20990562438965,4.563507080078125,36.75789260864258,43.14181137084961,45.92769241333008,59.81178855895996,31.485971450805664,43.40791130065918,14.93990707397461,8.518394470214844,35.954219818115234,3.6574840545654297,0.8447856903076172,0.4517555236816406,9.81937026977539,10.94437026977539,0.16616439819335938,12.991460800170898,12.440946578979492,0.1680278778076172,7.88514518737793,7.139438629150391,19.883872985839844,8.009742736816406,1.7462882995605469,26.292861938476562,2.058025360107422,7.336063385009766,4.09514045715332,2.5006160736083984,9.310443878173828,12.018062591552734,9.679443359375,13.035730361938477,13.582073211669922,17.61016845703125,7.8276519775390625,11.028106689453125,14.130292892456055,2.1251468658447266,10.820232391357422,7.383779525756836,8.813117980957031,8.13425064086914,10.690481185913086,16.402490615844727,9.563411712646484,6.672216415405273,10.844318389892578,0.7437667846679688,3.5831947326660156,7.85400390625,5.679836273193359,1.1893501281738281,7.919948577880859,9.39212417602539,15.918045043945312,4.033790588378906,9.79815673828125,0.7940292358398438,2.246814727783203,0.9544105529785156,10.570838928222656,8.771297454833984,13.506553649902344,4.66717529296875,2.4566001892089844,4.704586029052734,11.79083251953125,0.5751838684082031,9.458316802978516,2.041606903076172,5.380058288574219,0.7525520324707031,4.015693664550781,6.929332733154297,9.844532012939453,4.492513656616211,0.21089935302734375,11.34432601928711,1.0898666381835938,67.86042785644531,69.82239532470703,54.682167053222656,70.07712173461914,84.71339797973633,90.06448364257812,75.38601303100586,58.14332580566406,85.3540153503418,54.583248138427734,59.321041107177734,86.30784606933594,88.90547943115234,78.2022819519043,74.50552749633789,45.023193359375,61.195220947265625,50.599796295166016,33.037723541259766,30.447673797607422,32.13582229614258,39.37779235839844,33.1630744934082,23.890804290771484,20.096534729003906,22.682445526123047,27.172306060791016,23.08333969116211,18.90970230102539,6.697742462158203,13.127952575683594,24.590137481689453,13.803279876708984,9.19797134399414,9.690242767333984,2.2476539611816406,6.555591583251953,12.809158325195312,5.785011291503906,13.40816879272461,6.739058971405029,14.515843391418457,11.564165115356445,15.766044616699219,9.02151107788086,12.048040390014648,10.100475311279297,15.130285263061523,13.963323593139648,23.65382957458496,9.440499305725098,8.193129539489746,11.274703025817871,9.330673217773438,10.844154357910156,13.810640335083008,9.747518539428711,5.474231719970703,10.496173858642578,17.268762588500977,4.012102127075195,3.934223175048828,9.359405517578125,15.566253662109375,1.76995849609375,13.695026397705078,18.15087890625,10.55392074584961,5.193355560302734,4.3181610107421875,23.38602066040039,17.610889434814453,22.292739868164062,21.483814239501953,4.971405029296875,14.798938751220703,18.992565155029297,19.362396240234375,15.236087799072266,25.445873260498047,8.470634460449219,1.1120414733886719,10.389139175415039,8.559259414672852,29.740331649780273,28.942076683044434,23.369718551635742,23.46001625061035,30.200489044189453,34.40869903564453,34.85983467102051,49.52203369140625,35.54936981201172,48.841657638549805,36.72749900817871,27.0998592376709,1.8441219329833984,5.673742294311523,1.8770313262939453,39.54708290100098,53.40378761291504,57.817304611206055,60.07854461669922,63.85472106933594,63.471839904785156,68.48629760742188,66.54149436950684,70.58127975463867,63.32192611694336,64.78623962402344,62.54621124267578,51.55222702026367,48.66581916809082,47.804269790649414,57.85179901123047,47.50486755371094,47.08060264587402,55.72595405578613,36.54577827453613,47.71708106994629,53.56259727478027,71.77761268615723,63.77754020690918,57.68527030944824,52.63751411437988,65.15254592895508,49.680246353149414,40.699645042419434,38.55152606964111,43.29850196838379,50.206451416015625,53.19327163696289,41.586326599121094,48.29876899719238,40.136253356933594,39.6257266998291,126.83745956420898,99.68951034545898,86.52141571044922,91.1571216583252,79.1607723236084,76.53519821166992,81.5888557434082,74.29698944091797,89.75288009643555,85.01495170593262,94.16694641113281,90.96480178833008,88.8274154663086,86.71989440917969,70.32287216186523,76.57652282714844,49.472482681274414,56.42903709411621,50.83417892456055,75.32226943969727,69.06425285339355,68.60857963562012,78.95856285095215,54.11685562133789,55.074588775634766,42.430389404296875,23.963218688964844,20.150859832763672,29.501087188720703,38.16835021972656,36.74395751953125,44.40141677856445,49.210880279541016,52.67679214477539,49.293540954589844,28.30234146118164,26.70838165283203,53.43275451660156,43.20594024658203,48.6523551940918,67.77209091186523,35.35264205932617,62.7692985534668,49.5919189453125,43.13062286376953,39.75385284423828,16.086177825927734,10.782432556152344,7.331111907958984,7.197795867919922,11.008865356445312,53.84581756591797,58.187665939331055,59.27694129943848,66.1924057006836,60.1887092590332,66.08258628845215,71.99617767333984,62.749515533447266,67.90718841552734,65.62724685668945,53.47899627685547,47.87965393066406,92.3701057434082,106.64018630981445,73.31813049316406,89.4318618774414,94.66316986083984,74.76576232910156,84.34768676757812,9.770429134368896,9.236144065856934,11.099784851074219,8.141914367675781,8.492291450500488,16.56718158721924,13.818508625030518,9.655453205108643,27.872507572174072,27.92033863067627,23.20133686065674,4.459949493408203,3.317289352416992,5.966526031494141,11.80588436126709,14.836670875549316,10.03421401977539,12.71889877319336,11.130550384521484,9.350608825683594,8.820786476135254,12.92060661315918,20.389232635498047,14.108004570007324,16.487814903259277,24.04128360748291,11.109247207641602,9.583721160888672,9.910472869873047,2.2662811279296875,23.531198501586914,7.457780838012695,8.762811660766602,17.280866622924805,11.53111457824707,2.7528533935546875,3.194873809814453,3.4104156494140625,21.610336303710938,17.666973114013672,27.850845336914062,28.334577560424805,17.049936294555664,31.20939826965332,21.8577823638916,28.85845375061035,4.08392333984375,16.294734954833984,29.30376434326172,34.9041862487793,38.268890380859375,36.25004577636719,38.819862365722656,3.4153575897216797,9.007087707519531,23.766258239746094,26.559093475341797,30.838457107543945,32.79388427734375,26.365367889404297,20.61744499206543,17.547327041625977,0.36644744873046875,1.0728569030761719,1.4416618347167969,9.665817260742188,11.395004272460938,5.136196136474609,13.893196105957031,0.9721107482910156,15.001312255859375,10.7828369140625,1.7959022521972656,12.360294342041016,1.8470954895019531,18.464187622070312,20.623626708984375,12.64077377319336,31.133739471435547,92.79769515991211,104.0737533569336,114.25873947143555,121.22517776489258,118.66231536865234,116.16974258422852,112.80682373046875,3.3457889556884766,17.391679763793945,24.88089370727539,37.551124572753906,10.58724594116211,9.215139389038086,9.932656288146973,10.43966007232666,8.998931407928467,9.994192123413086,12.425053596496582,5.449413776397705,5.742336750030518,5.908918857574463,4.289394855499268,4.94839334487915,5.933239459991455,9.406745195388794,8.296684741973877,8.571452617645264,9.523380756378174,7.641098976135254,9.205453872680664,10.012264251708984,11.566969871520996,15.824256420135498,16.84938383102417,8.670775890350342,10.621440410614014,8.435323476791382,14.50510859489441,14.854835748672485,18.526057243347168,13.460885047912598,11.856197357177734,15.348713397979736,15.336119651794434,12.440388679504395,8.920489311218262,8.901607036590576,13.506884098052979,15.61405611038208,12.740744590759277,21.912121772766113,13.290545463562012,13.701287269592285,27.153221130371094,29.317561149597168,31.352913856506348,7.7390947341918945,22.20063304901123,13.054488182067871,17.23950481414795,15.72287368774414,13.624500274658203,37.59475135803223,40.21069622039795,42.48842906951904,39.965651512145996,17.196310997009277,22.927315711975098,17.1904239654541,18.97995948791504,0.9483261108398438,0.7259712219238281,3.561171531677246,5.760096549987793,2.494783401489258,1.2307319641113281,4.101860046386719,1.6456642150878906,27.15123176574707,7.554773330688477,10.75303840637207,5.626251220703125,12.456806182861328,10.164119720458984,7.3403167724609375,6.19434928894043,14.730643272399902,2.739069938659668,4.204499244689941,9.276030540466309,12.539374351501465,13.777729988098145,17.577688217163086,15.235273361206055,18.051268577575684,18.74496364593506,13.778522491455078,11.687255859375,4.126721382141113,0.4136371612548828,1.0884075164794922,17.96192169189453,20.531352996826172,27.492387771606445,33.641225814819336,25.21504020690918,27.427824020385742,30.230310440063477,5.860374450683594,5.339804649353027,15.298792839050293,14.884024620056152,19.357306480407715,16.668940544128418,1.5647163391113281,48.423851013183594,32.39533233642578,49.30079650878906,1.8567161560058594,47.212263107299805,7.728687286376953,1.4484176635742188,7.955558776855469,14.02713394165039,1.6177101135253906,17.335071563720703,4.152349472045898,0.8096237182617188,0.8518638610839844,10.781326293945312,6.69584846496582,13.406356811523438,19.171222686767578,5.924306869506836,11.272136688232422,15.931074142456055,10.377143859863281,16.842533111572266,16.405410766601562,6.973888397216797,21.476665496826172,15.957046508789062,6.218021392822266,16.73876190185547,13.817070007324219,5.694683074951172,16.008071899414062,11.482105255126953,1.1881980895996094,14.613189697265625,6.6052093505859375,2.9188385009765625,6.011035919189453,9.656696319580078,19.6854248046875,11.50490951538086,5.277088165283203,6.990535736083984,1.0973739624023438,19.960453033447266,14.289051055908203,5.600292205810547,14.312637329101562,14.800056457519531,10.087711334228516,0.6337966918945312,10.262557983398438,0.5366935729980469,11.631271362304688,18.847415924072266,13.720718383789062,10.08475112915039,19.359134674072266,11.933837890625,0.3662757873535156,17.9002685546875,9.458187103271484,10.677005767822266,3.2389144897460938,0.22042083740234375,9.91262435913086,6.261348724365234,18.327186584472656,5.032161712646484,8.75424575805664,16.600921630859375,2.296672821044922,24.242752075195312,5.469791412353516,10.58688735961914,13.345172882080078,10.35818099975586,13.819042205810547,12.774250030517578,18.293075561523438,6.7883453369140625,6.940753936767578,1.9281196594238281,19.509742736816406,24.714832305908203,7.945930480957031,1.9682998657226562,2.882965087890625,5.43876838684082,1.0135955810546875,3.5196914672851562,11.374483108520508,9.887222290039062,7.914676666259766,21.140413284301758,5.537036895751953,12.800453186035156,2.9659576416015625,3.7800941467285156,1.3610801696777344,2.6886329650878906,4.680198669433594,9.20374870300293,2.4530792236328125,11.20673942565918,12.892362594604492,4.403648376464844,4.488258361816406,0.3073577880859375,10.210161209106445,4.483905792236328,18.712888717651367,5.863883972167969,6.635730743408203,13.17481803894043,0.2857551574707031,8.468635559082031,9.121112823486328,5.861515045166016,14.550247192382812,4.679035186767578,2.0459823608398438,14.124008178710938,11.056655883789062,4.591838836669922,20.879261016845703,5.833271026611328,17.545921325683594,7.4077301025390625,1.7580642700195312,1.439208984375,0.45311737060546875,2.06146240234375,13.354679107666016,5.4404754638671875,0.4812965393066406,3.793628692626953,0.3303718566894531,8.832080841064453,6.971702575683594,1.103118896484375,1.2462310791015625,7.230033874511719,0.6774253845214844,12.885677337646484,1.222808837890625,11.999507904052734,6.130390167236328,0.18430328369140625,5.276088714599609,9.705228805541992,5.0535430908203125,8.758560180664062,7.281154632568359,10.15066909790039,2.9573516845703125,7.377765655517578,6.862201690673828,14.337215423583984,7.1197662353515625,26.790630340576172,32.3111572265625,21.138385772705078,4.317371368408203,15.810096740722656,23.778026580810547,7.572017669677734,8.678253173828125,9.125179290771484,2.1587295532226562,6.769901275634766,14.092437744140625,15.018085479736328,11.320571899414062,3.5948638916015625,37.74849319458008,0.043701171875,6.0165863037109375,7.499446868896484,4.589672088623047,1.5991554260253906,9.261226654052734,8.655994415283203,10.300228118896484,7.580867767333984,22.94255828857422,23.58086395263672,29.107364654541016,22.802352905273438,0.4781913757324219,32.63616180419922,50.65394973754883
